pmid,title,authors,affiliations,journal,pub_date,doi,citations,keywords,abstract,impact_factor,quartile,journal_full_name
37316654,A pangenome reference of 36 Chinese populations.,Gao Yang; Yang Xiaofei; Chen Hao; Tan Xinjiang; Yang Zhaoqing; Deng Lian; Wang Baonan; Kong Shuang; Li Songyang; Cui Yuhang; Lei Chang; Wang Yimin; Pan Yuwen; Ma Sen; Sun Hao; Zhao Xiaohan; Shi Yingbing; Yang Ziyi; Wu Dongdong; Wu Shaoyuan; Zhao Xingming; Shi Binyin; Jin Li; Hu Zhibin; Chinese Pangenome Consortium (CPC); Lu Yan; Chu Jiayou; Ye Kai; Xu Shuhua,"State Key Laboratory of Genetic Engineering, Human Phenome Institute, Zhangjiang Fudan International Innovation Center, Center for Evolutionary Biology, School of Life Sciences, Fudan University, Shanghai, China.; Ministry of Education Key Laboratory of Contemporary Anthropology, Collaborative Innovation Center for Genetics and Development, Fudan University, Shanghai, China.; Key Laboratory of Computational Biology, Shanghai Institute of Nutrition and Health, University of Chinese Academy of Sciences, Chinese Academy of Sciences, Shanghai, China.; School of Life Science and Technology, ShanghaiTech University, Shanghai, China.; School of Computer Science and Technology, Faculty of Electronic and Information Engineering, Xi'an Jiaotong University, Xi'an, China.; MOE Key Lab for Intelligent Networks & Networks Security, Faculty of Electronic and Information Engineering, Xi'an Jiaotong University, Xi'an, China.; Genome Institute, The First Affiliated Hospital of Xi'an Jiaotong University, Xi'an, China.; Department of Medical Genetics, Institute of Medical Biology, Chinese Academy of Medical Sciences, Kunming, China.; State Key Laboratory of Genetic Resources and Evolution, Kunming Institute of Zoology, Chinese Academy of Sciences, Kunming, China.; Jiangsu Key Laboratory of Phylogenomics & Comparative Genomics, International Joint Center of Genomics of Jiangsu Province School of Life Sciences, Jiangsu Normal University, Xuzhou, China.; Institute of Science and Technology for Brain-Inspired Intelligence, Ministry of Education Key (MOE) Laboratory of Computational Neuroscience and Brain-Inspired Intelligence, MOE Frontiers Center for Brain Science Fudan University, Shanghai, China.; Department of Endocrinology, The First Affiliated Hospital of Xi'an Jiaotong University, Xi'an, China.; State Key Laboratory of Reproductive Medicine, Nanjing Medical University, Nanjing, China.; Jiangsu Key Lab of Cancer Biomarkers, Prevention and Treatment, Collaborative Innovation Center for Cancer Personalized Medicine, Center for Global Health, School of Public Health, Nanjing Medical University, Nanjing, China.; State Key Laboratory of Genetic Engineering, Human Phenome Institute, Zhangjiang Fudan International Innovation Center, Center for Evolutionary Biology, School of Life Sciences, Fudan University, Shanghai, China. lueyan@fudan.edu.cn.; Department of Medical Genetics, Institute of Medical Biology, Chinese Academy of Medical Sciences, Kunming, China. chujy@imbcams.com.cn.; MOE Key Lab for Intelligent Networks & Networks Security, Faculty of Electronic and Information Engineering, Xi'an Jiaotong University, Xi'an, China. kaiye@xjtu.edu.cn.; School of Automation Science and Engineering, Faculty of Electronic and Information Engineering, Xi'an Jiaotong University, Xi'an, China. kaiye@xjtu.edu.cn.; School of Life Science and Technology, Xi'an Jiaotong University, Xi'an, China. kaiye@xjtu.edu.cn.; State Key Laboratory of Genetic Engineering, Human Phenome Institute, Zhangjiang Fudan International Innovation Center, Center for Evolutionary Biology, School of Life Sciences, Fudan University, Shanghai, China. xushua@fudan.edu.cn.; Ministry of Education Key Laboratory of Contemporary Anthropology, Collaborative Innovation Center for Genetics and Development, Fudan University, Shanghai, China. xushua@fudan.edu.cn.; School of Life Science and Technology, ShanghaiTech University, Shanghai, China. xushua@fudan.edu.cn.; Jiangsu Key Laboratory of Phylogenomics & Comparative Genomics, International Joint Center of Genomics of Jiangsu Province School of Life Sciences, Jiangsu Normal University, Xuzhou, China. xushua@fudan.edu.cn.; Department of Liver Surgery and Transplantation Liver Cancer Institute, Zhongshan Hospital, Fudan University, Shanghai, China. xushua@fudan.edu.cn.; Center for Excellence in Animal Evolution and Genetics, Chinese Academy of Sciences, Kunming, China. xushua@fudan.edu.cn.",Nature,2023-06-14,10.1038/s41586-023-06173-7,0,"Genetic Variation; Alleles; East Asian People; Minority Groups; Haplotypes; DNA Repair; Sequence Analysis, DNA; Genome, Human; Human Genetics; Ethnicity; Immunity; Euchromatin; Keratins; Humans; Reference Standards; Longevity; Ultraviolet Rays; Ethnic and Racial Minorities","Human genomics is witnessing an ongoing paradigm shift from a single reference sequence to a pangenome form, but populations of Asian ancestry are underrepresented. Here we present data from the first phase of the Chinese Pangenome Consortium, including a collection of 116 high-quality and haplotype-phased de novo assemblies based on 58 core samples representing 36 minority Chinese ethnic groups. With an average 30.65× high-fidelity long-read sequence coverage, an average contiguity N50 of more than 35.63 megabases and an average total size of 3.01 gigabases, the CPC core assemblies add 189 million base pairs of euchromatic polymorphic sequences and 1,367 protein-coding gene duplications to GRCh38. We identified 15.9 million small variants and 78,072 structural variants, of which 5.9 million small variants and 34,223 structural variants were not reported in a recently released pangenome reference1. The Chinese Pangenome Consortium data demonstrate a remarkable increase in the discovery of novel and missing sequences when individuals are included from underrepresented minority ethnic groups. The missing reference sequences were enriched with archaic-derived alleles and genes that confer essential functions related to keratinization, response to ultraviolet radiation, DNA repair, immunological responses and lifespan, implying great potential for shedding new light on human evolution and recovering missing heritability in complex disease mapping.",64.8,未知,Nature
39261641,Personalized pangenome references.,Sirén Jouni; Eskandar Parsa; Ungaro Matteo Tommaso; Hickey Glenn; Eizenga Jordan M; Novak Adam M; Chang Xian; Chang Pi-Chuan; Kolmogorov Mikhail; Carroll Andrew; Monlong Jean; Paten Benedict,"UC Santa Cruz Genomics Institute, University of California, Santa Cruz, CA, USA. jlsiren@ucsc.edu.; UC Santa Cruz Genomics Institute, University of California, Santa Cruz, CA, USA.; University of Ferrara, Ferrara, Italy.; Google LLC, Mountain View, CA, USA.; Center for Cancer Research, National Cancer Institute, National Institutes of Health, Bethesda, MD, USA.; Institut de Recherche en Santé Digestive, Université de Toulouse, INSERM, INRA, ENVT, UPS, Toulouse, France.; UC Santa Cruz Genomics Institute, University of California, Santa Cruz, CA, USA. bpaten@ucsc.edu.",Nature methods,2024-09-11,10.1038/s41592-024-02407-2,0,"Genetic Variation; Algorithms; Haplotypes; High-Throughput Nucleotide Sequencing; Genomics; Genome, Human; Gene Frequency; Software; Humans","Pangenomes reduce reference bias by representing genetic diversity better than a single reference sequence. Yet when comparing a sample to a pangenome, variants in the pangenome that are not part of the sample can be misleading, for example, causing false read mappings. These irrelevant variants are generally rarer in terms of allele frequency, and have previously been dealt with by filtering rare variants. However, this blunt heuristic both fails to remove some irrelevant variants and removes many relevant variants. We propose a new approach that imputes a personalized pangenome subgraph by sampling local haplotypes according to k-mer counts in the reads. We implement the approach in the vg toolkit ( https://github.com/vgteam/vg ) for the Giraffe short-read aligner and compare its accuracy to state-of-the-art methods using human pangenome graphs from the Human Pangenome Reference Consortium. This reduces small variant genotyping errors by four times relative to the Genome Analysis Toolkit and makes short-read structural variant genotyping of known variants competitive with long-read variant discovery methods.",48.0,未知,Nature Methods
37165083,Pangenome graph construction from genome alignments with Minigraph-Cactus.,Hickey Glenn; Monlong Jean; Ebler Jana; Novak Adam M; Eizenga Jordan M; Gao Yan; Human Pangenome Reference Consortium; Marschall Tobias; Li Heng; Paten Benedict,"UC Santa Cruz Genomics Institute, University of California, Santa Cruz, Santa Cruz, CA, USA. glenn.hickey@gmail.com.; UC Santa Cruz Genomics Institute, University of California, Santa Cruz, Santa Cruz, CA, USA.; Institute for Medical Biometry and Bioinformatics, Medical Faculty, Heinrich Heine University Düsseldorf, Düsseldorf, Germany.; Center for Digital Medicine, Heinrich Heine University Düsseldorf, Düsseldorf, Germany.; Center for Computational and Genomic Medicine, The Children's Hospital of Philadelphia, Philadelphia, PA, USA.; Department of Data Sciences, Dana-Farber Cancer Institute, Boston, MA, USA.; Department of Biomedical Informatics, Harvard Medical School, Boston, MA, USA.; UC Santa Cruz Genomics Institute, University of California, Santa Cruz, Santa Cruz, CA, USA. bpaten@ucsc.edu.",Nature biotechnology,2023-05-10,10.1038/s41587-023-01793-w,0,"Alleles; Haplotypes; High-Throughput Nucleotide Sequencing; Sequence Analysis, DNA; Genome, Human; Animals; Humans; Drosophila melanogaster","Pangenome references address biases of reference genomes by storing a representative set of diverse haplotypes and their alignment, usually as a graph. Alternate alleles determined by variant callers can be used to construct pangenome graphs, but advances in long-read sequencing are leading to widely available, high-quality phased assemblies. Constructing a pangenome graph directly from assemblies, as opposed to variant calls, leverages the graph's ability to represent variation at different scales. Here we present the Minigraph-Cactus pangenome pipeline, which creates pangenomes directly from whole-genome alignments, and demonstrate its ability to scale to 90 human haplotypes from the Human Pangenome Reference Consortium. The method builds graphs containing all forms of genetic variation while allowing use of current mapping and genotyping tools. We measure the effect of the quality and completeness of reference genomes used for analysis within the pangenomes and show that using the CHM13 reference from the Telomere-to-Telomere Consortium improves the accuracy of our methods. We also demonstrate construction of a Drosophila melanogaster pangenome.",46.9,未知,Nature Biotechnology
37291196,A graph-based genome and pan-genome variation of the model plant Setaria.,He Qiang; Tang Sha; Zhi Hui; Chen Jinfeng; Zhang Jun; Liang Hongkai; Alam Ornob; Li Hongbo; Zhang Hui; Xing Lihe; Li Xukai; Zhang Wei; Wang Hailong; Shi Junpeng; Du Huilong; Wu Hongpo; Wang Liwei; Yang Ping; Xing Lu; Yan Hongshan; Song Zhongqiang; Liu Jinrong; Wang Haigang; Tian Xiang; Qiao Zhijun; Feng Guojun; Guo Ruifeng; Zhu Wenjuan; Ren Yuemei; Hao Hongbo; Li Mingzhe; Zhang Aiying; Guo Erhu; Yan Feng; Li Qingquan; Liu Yanli; Tian Bohong; Zhao Xiaoqin; Jia Ruiling; Feng Baili; Zhang Jiewei; Wei Jianhua; Lai Jinsheng; Jia Guanqing; Purugganan Michael; Diao Xianmin,"Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing, China.; State Key Laboratory of Integrated Management of Pest Insects and Rodents, Institute of Zoology, Chinese Academy of Sciences, Beijing, China.; Center for Genomics and Systems Biology, New York University, New York City, NY, USA.; Shenzhen Branch, Guangdong Laboratory of Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture and Rural Affairs, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, China.; College of Agronomy, Northwest A & F University, Yangling, China.; College of Life Sciences, Shanxi Agricultural University, Taigu, China.; State Key Laboratory of Plant Physiology and Biochemistry & National Maize Improvement Center, Department of Plant Genetics and Breeding, China Agricultural University, Beijing, China.; School of Life Sciences, Institute of Life Sciences and Green Development, Hebei University, Baoding, China.; Anyang Academy of Agriculture Sciences, Anyang, China.; Center for Agricultural Genetic Resources Research, Shanxi Agricultural University, Taiyuan, China.; Research Institute of Cereal Crops, Xinjiang Academy of Agricultural Sciences, Urumqi, China.; Institute of High Latitude Crops, Shanxi Agricultural University, Datong, China.; Institute of Dry-Land Farming, Hebei Academy of Agricultural and Forestry Sciences, Hengshui, China.; Millet Research Institute, Shanxi Agricultural University, Changzhi, China.; Qiqihar Sub-Academy of Heilongjiang Academy of Agricultural Sciences, Qiqihar, China.; Cangzhou Academy of Agriculture and Forestry Sciences, Cangzhou, China.; Dingxi Academy of Agricultural Sciences, Dingxi, China.; Beijing Key Laboratory of Agricultural Genetic Resources and Biotechnology, Beijing Academy of Agriculture and Forestry Sciences, Beijing, China.; Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing, China. jiaguanqing@caas.cn.; Center for Genomics and Systems Biology, New York University, New York City, NY, USA. mp132@nyu.edu.; Center for Genomics and Systems Biology, New York University Abu Dhabi, Abu Dhabi, United Arab Emirates. mp132@nyu.edu.; Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing, China. diaoxianmin@caas.cn.",Nature genetics,2023-06-08,10.1038/s41588-023-01423-w,0,"Plant Breeding; Plant Proteins; Chromosome Mapping; Genome, Plant; Phylogeny; Setaria Plant; Phenotype; Quantitative Trait Loci","Setaria italica (foxtail millet), a founder crop of East Asian agriculture, is a model plant for C4 photosynthesis and developing approaches to adaptive breeding across multiple climates. Here we established the Setaria pan-genome by assembling 110 representative genomes from a worldwide collection. The pan-genome is composed of 73,528 gene families, of which 23.8%, 42.9%, 29.4% and 3.9% are core, soft core, dispensable and private genes, respectively; 202,884 nonredundant structural variants were also detected. The characterization of pan-genomic variants suggests their importance during foxtail millet domestication and improvement, as exemplified by the identification of the yield gene SiGW3, where a 366-bp presence/absence promoter variant accompanies gene expression variation. We developed a graph-based genome and performed large-scale genetic studies for 68 traits across 13 environments, identifying potential genes for millet improvement at different geographic sites. These can be used in marker-assisted breeding, genomic selection and genome editing to accelerate crop improvement under different climatic conditions.",30.8,未知,Nature Genetics
38486452,The super-pangenome of Populus unveils genomic facets for its adaptation and diversification in widespread forest trees.,Shi Tingting; Zhang Xinxin; Hou Yukang; Jia Changfu; Dan Xuming; Zhang Yulin; Jiang Yuanzhong; Lai Qiang; Feng Jiajun; Feng Jianju; Ma Tao; Wu Jiali; Liu Shuyu; Zhang Lei; Long Zhiqin; Chen Liyang; Street Nathaniel R; Ingvarsson Pär K; Liu Jianquan; Yin Tongming; Wang Jing,"Key Laboratory for Bio-Resources and Eco-Environment of Ministry of Education, College of Life Sciences, Sichuan University, Chengdu, Sichuan, China.; College of Horticulture and Forestry, Tarim University, Alar 843300, China.; Umeå Plant Science Centre, Department of Plant Physiology, Umeå University, Umeå, Västerbotten, Sweden.; Linnean Centre for Plant Biology, Department of Plant Biology, Uppsala BioCenter, Swedish University of Agricultural Sciences, Uppsala, Sweden.; Key Laboratory for Bio-Resources and Eco-Environment of Ministry of Education, College of Life Sciences, Sichuan University, Chengdu, Sichuan, China. Electronic address: liujq@nwipb.cas.cn.; The Key Laboratory of Tree Genetics and Biotechnology of Jiangsu Province and Education Department of China, Nanjing Forestry University, Nanjing, Jiangsu, China. Electronic address: tmyin@njfu.com.cn.; Key Laboratory for Bio-Resources and Eco-Environment of Ministry of Education, College of Life Sciences, Sichuan University, Chengdu, Sichuan, China. Electronic address: wangjing2019@scu.edu.cn.",Molecular plant,2024-03-13,10.1016/j.molp.2024.03.009,0,"Forests; structural variation; pangenomes; whole-genome duplication; Populus; Genome, Plant; Genomics; Adaptation, Physiological; Transcriptome; genome evolution; Trees","Understanding the underlying mechanisms and links between genome evolution and adaptive innovations stands as a key goal in evolutionary studies. Poplars, among the world's most widely distributed and cultivated trees, exhibit extensive phenotypic diversity and environmental adaptability. In this study, we present a genus-level super-pangenome comprising 19 Populus genomes, revealing the likely pivotal role of private genes in facilitating local environmental and climate adaptation. Through the integration of pangenomes with transcriptomes, methylomes, and chromatin accessibility mapping, we unveil that the evolutionary trajectories of pangenes and duplicated genes are closely linked to local genomic landscapes of regulatory and epigenetic architectures, notably CG methylation in gene-body regions. Further comparative genomic analyses have enabled the identification of 142 202 structural variants across species that intersect with a significant number of genes and contribute substantially to both phenotypic and adaptive divergence. We have experimentally validated a ∼180-bp presence/absence variant affecting the expression of the CUC2 gene, crucial for leaf serration formation. Finally, we developed a user-friendly web-based tool encompassing the multi-omics resources associated with the Populus super-pangenome (http://www.populus-superpangenome.com). Together, the present pioneering super-pangenome resource in forest trees not only aids in the advancement of breeding efforts of this globally important tree genus but also offers valuable insights into potential avenues for comprehending tree biology.",27.5,未知,Molecular Plant
39621536,What Are We Learning from Plant Pangenomes?,Jayakodi Murukarthick; Shim Hyeonah; Mascher Martin,"1Texas A&M AgriLife Research Center at Dallas, Texas A&M University System, Dallas, Texas, USA.; 2Department of Soil and Crop Sciences, Texas A&M University, College Station, Texas, USA; email: muru.jayakodi@ag.tamu.edu.; 3Leibniz Institute of Plant Genetics and Crop Plant Research (IPK), Gatersleben, Seeland, Germany.; 4German Centre for Integrative Biodiversity Research (iDiv), Halle-Jena-Leipzig, Leipzig, Germany; email: mascher@ipk-gatersleben.de.",Annual review of plant biology,2024-12-02,10.1146/annurev-arplant-090823-015358,0,,"A single reference genome does not fully capture species diversity. By contrast, a pangenome incorporates multiple genomes to capture the entire set of nonredundant genes in a given species, along with its genome diversity. New sequencing technologies enable researchers to produce multiple high-quality genome sequences and catalog diverse genetic variations with better precision. Pangenomic studies have detected structural variants in plant genomes, dissected the genetic architecture of agronomic traits, and helped unravel molecular underpinnings and evolutionary origins of plant phenotypes. The pangenome concept has further evolved into a so-called superpangenome that includes wild relatives within a genus or clade and shifted to graph-based reference systems. Nevertheless, building pangenomes and representing complex structural variants remain challenging in many crops. Standardized computing pipelines and common data structures are needed to compare and interpret pangenomes. The growing body of plant pangenomics data requires new algorithms, huge data storage capacity, and training to help researchers and breeders take advantage of newly discovered genes and genetic variants.",21.3,未知,Annual Review of Plant Biology
38580497,Pangenomes at the limits of evolution.,Wolfe Joanna M,"Museum of Comparative Zoology, Harvard University, Cambridge, MA 02138, USA; Department of Organismic & Evolutionary Biology, Harvard University, Cambridge, MA 02138, USA. Electronic address: jowolfe@g.harvard.edu.",Trends in ecology & evolution,2024-04-04,10.1016/j.tree.2024.03.008,0,"Genome, Bacterial; Evolution, Molecular; Machine Learning; Biological Evolution; Bacteria","Evolutionary pathways can be random or deterministic. In a recent article, Beavan et al. investigate this balance by applying machine learning models to microbial pangenomes. The presence of almost one-third of genes can be reliably inferred, indicating a surprising amount of predictable evolution.",16.8,未知,Trends in Ecology & Evolution
38950433,How Viruses Shape Microbial Plankton Microdiversity.,Rodriguez-Valera Francisco; Bellas Christopher,"Evolutionary Genomics Group, Departamento de Producción Vegetal y Microbiología, Universidad Miguel Hernández, San Juan de Alicante, Spain; email: frvalera@umh.es.; Department of Ecology, Universität Innsbruck, Innsbruck, Austria; email: christopher.bellas@uibk.ac.at.",Annual review of marine science,2024-11-25,10.1146/annurev-marine-040623-090847,0,kill-the-winner; phages; Biodiversity; population genomics; pangenome; constant-diversity equilibrium; Seawater; Oceans and Seas; Plankton; Virus Physiological Phenomena; Viruses,"One major conundrum of modern microbiology is the large pangenome (gene pool) present in microbes, which is much larger than those found in complex organisms such as humans. Here, we argue that this diversity of gene pools carried by different strains is maintained largely due to the control exercised by viral predation. Viruses maintain a high strain diversity through time that we describe as constant-diversity equilibrium, preventing the hoarding of resources by specific clones. Thus, viruses facilitate the release and degradation of dissolved organic matter in the ocean, which may lead to better ecosystem functioning by linking top-down to bottom-up control. By maintaining this equilibrium, viruses act as a key element of the adaptation of marine microbes to their environment and likely behave as a single evolutionary unit.",11.1,未知,Annual Review of Genetics
38743630,Bacterial lifestyle shapes pangenomes.,Dewar Anna E; Hao Chunhui; Belcher Laurence J; Ghoul Melanie; West Stuart A,"Department of Biology, University of Oxford, Oxford OX1 3SZ, United Kingdom.",Proceedings of the National Academy of Sciences of the United States of America,2024-05-14,10.1073/pnas.2320170121,0,"Genome, Bacterial; causal inference; horizontal gene transfer; phylogenetic comparative methods; Phylogeny; Bacteria","Pangenomes vary across bacteria. Some species have fluid pangenomes, with a high proportion of genes varying between individual genomes. Other species have less fluid pangenomes, with different genomes tending to contain the same genes. Two main hypotheses have been suggested to explain this variation: differences in species' bacterial lifestyle and effective population size. However, previous studies have not been able to test between these hypotheses because the different features of lifestyle and effective population size are highly correlated with each other, and phylogenetically conserved, making it hard to disentangle their relative importance. We used phylogeny-based analyses, across 126 bacterial species, to tease apart the causal role of different factors. We found that pangenome fluidity was lower in i) host-associated compared with free-living species and ii) host-associated species that are obligately dependent on a host, live inside cells, and are more pathogenic and less motile. In contrast, we found no support for the competing hypothesis that larger effective population sizes lead to more fluid pangenomes. Effective population size appears to correlate with pangenome variation because it is also driven by bacterial lifestyle, rather than because of a causal relationship.",11.1,未知,Proceedings of the National Academy of Sciences of the United States of America
38996470,From complete genomes to pangenomes.,Miga Karen H,"Department of Biomolecular Engineering, University of California Santa Cruz, Santa Cruz, CA 95064, USA. Electronic address: khmiga@ucsc.edu.",American journal of human genetics,2024-07-11,10.1016/j.ajhg.2024.05.012,0,"Genomics; Humans; Human Genetics; Genome, Human","Highlighting the Distinguished Speakers Symposium on ""The Future of Human Genetics and Genomics,"" this collection of articles is based on presentations at the ASHG 2023 Annual Meeting in Washington, DC, in celebration of all our field has accomplished in the past 75 years, since the founding of ASHG in 1948.",9.8,未知,American journal of human genetics
