title,authors,journal,pub_date,impact_factor_str,impact_factor_5yr,jci,quartile,subject,base_category,jcr_category,doi,pmid,citations,keywords,abstract,translated_title,translated_keywords,translated_abstract
A pangenome reference of 36 Chinese populations.,Gao Yang; Yang Xiaofei; Chen Hao; Tan Xinjiang; Yang Zhaoqing; Deng Lian; Wang Baonan; Kong Shuang; Li Songyang; Cui Yuhang; Lei Chang; Wang Yimin; Pan Yuwen; Ma Sen; Sun Hao; Zhao Xiaohan; Shi Yingbing; Yang Ziyi; Wu Dongdong; Wu Shaoyuan; Zhao Xingming; Shi Binyin; Jin Li; Hu Zhibin; Chinese Pangenome Consortium (CPC); Lu Yan; Chu Jiayou; Ye Kai; Xu Shuhua,Nature,2023-06-14,64.8,60.9,11.32,Q1,多学科,综合性期刊1区,综合性期刊1区,10.1038/s41586-023-06173-7,37316654,0,"Ethnicity; Genetic Variation; Sequence Analysis, DNA; Euchromatin; DNA Repair; Minority Groups; Haplotypes; Genome, Human; East Asian People; Reference Standards; Keratins; Longevity; Immunity; Alleles; Ethnic and Racial Minorities; Human Genetics; Ultraviolet Rays; Humans","Human genomics is witnessing an ongoing paradigm shift from a single reference sequence to a pangenome form, but populations of Asian ancestry are underrepresented. Here we present data from the first phase of the Chinese Pangenome Consortium, including a collection of 116 high-quality and haplotype-phased de novo assemblies based on 58 core samples representing 36 minority Chinese ethnic groups. With an average 30.65× high-fidelity long-read sequence coverage, an average contiguity N50 of more than 35.63 megabases and an average total size of 3.01 gigabases, the CPC core assemblies add 189 million base pairs of euchromatic polymorphic sequences and 1,367 protein-coding gene duplications to GRCh38. We identified 15.9 million small variants and 78,072 structural variants, of which 5.9 million small variants and 34,223 structural variants were not reported in a recently released pangenome reference1. The Chinese Pangenome Consortium data demonstrate a remarkable increase in the discovery of novel and missing sequences when individuals are included from underrepresented minority ethnic groups. The missing reference sequences were enriched with archaic-derived alleles and genes that confer essential functions related to keratinization, response to ultraviolet radiation, DNA repair, immunological responses and lifespan, implying great potential for shedding new light on human evolution and recovering missing heritability in complex disease mapping.",中国36个族群的泛基因组参考序列,民族；遗传变异；DNA序列分析；常染色质；DNA修复；少数群体；单倍型；人类基因组；东亚人群；参考标准；角蛋白；长寿；免疫；等位基因；种族与少数民族；人类遗传学；紫外线；人,"人类基因组学正经历从单一参考序列向泛基因组形式的范式转变，但亚洲血统人群在当前研究中代表性不足。本文报道了中国泛基因组联盟（Chinese Pangenome Consortium, CPC）第一阶段的研究成果，其中包括基于58个核心样本生成的116个高质量、单倍型分相的从头组装数据集，这些样本涵盖了36个中国少数民族群体。该数据集具有平均30.65倍高保真长读测序覆盖度，平均连续性N50超过35.63Mb，总基因组大小平均为3.01Gb。与GRCh38相比，CPC核心组装新增了1.89亿对常染色质多态性序列以及1,367个蛋白编码基因重复。我们鉴定出1,590万个小型变异和78,072个结构变异，其中590万个小型变异和34,223个结构变异未被最近发布的泛基因组参考数据所收录。CPC的数据表明，纳入代表性不足的少数民族个体能够显著提升新序列和缺失序列的发现效率。这些缺失的参考序列富集了源自远古的等位基因及基因，这些基因与角质化、紫外线响应、DNA修复、免疫反应及寿命调控等关键功能密切相关，暗示其在揭示人类进化机制和解析复杂疾病定位中缺失遗传力方面具有重要潜力。"
Personalized pangenome references.,Sirén Jouni; Eskandar Parsa; Ungaro Matteo Tommaso; Hickey Glenn; Eizenga Jordan M; Novak Adam M; Chang Xian; Chang Pi-Chuan; Kolmogorov Mikhail; Carroll Andrew; Monlong Jean; Paten Benedict,Nature methods,2024-09-11,48.0,51.3,9.10,Q1,生物与生化,生物1区,生化研究方法1区,10.1038/s41592-024-02407-2,39261641,0,"Genomics; Genetic Variation; High-Throughput Nucleotide Sequencing; Haplotypes; Software; Genome, Human; Algorithms; Gene Frequency; Humans","Pangenomes reduce reference bias by representing genetic diversity better than a single reference sequence. Yet when comparing a sample to a pangenome, variants in the pangenome that are not part of the sample can be misleading, for example, causing false read mappings. These irrelevant variants are generally rarer in terms of allele frequency, and have previously been dealt with by filtering rare variants. However, this blunt heuristic both fails to remove some irrelevant variants and removes many relevant variants. We propose a new approach that imputes a personalized pangenome subgraph by sampling local haplotypes according to k-mer counts in the reads. We implement the approach in the vg toolkit ( https://github.com/vgteam/vg ) for the Giraffe short-read aligner and compare its accuracy to state-of-the-art methods using human pangenome graphs from the Human Pangenome Reference Consortium. This reduces small variant genotyping errors by four times relative to the Genome Analysis Toolkit and makes short-read structural variant genotyping of known variants competitive with long-read variant discovery methods.",个性化泛基因组参考序列,基因组学；遗传变异；高通量核苷酸测序；单倍型；软件工具；人类基因组；算法；基因频率；人类,泛基因组通过更好地捕捉遗传多样性，有效降低了单一参考序列引起的偏差。然而，在将样本与泛基因组进行比较时，属于泛基因组但不在样本中的变异可能会引入误导，例如导致错误的读段映射。这些无关变异通常在等位基因频率上较为罕见，以往的研究主要通过过滤低频变异来解决这一问题。然而，这种简单的启发式方法不仅无法完全去除无关变异，还可能导致许多相关变异被误删。为此，我们提出了一种新方法，通过根据测序数据中的k-mer计数采样局部单倍型，构建个性化的泛基因组子图。我们已在vg工具包（https://github.com/vgteam/vg）中实现了该方法，并将其整合到Giraffe短读长比对器中。通过使用人类泛基因组参考联盟提供的泛基因组图谱，我们将该方法的准确性与现有最佳方法进行了对比。结果表明，与基因组分析工具包相比，该方法可将小变异基因型错误率降低四倍，并使已知变异的短读长结构变异基因型检测性能接近长读长变异发现方法的水平。
Pangenome graph construction from genome alignments with Minigraph-Cactus.,Hickey Glenn; Monlong Jean; Ebler Jana; Novak Adam M; Eizenga Jordan M; Gao Yan; Human Pangenome Reference Consortium; Marschall Tobias; Li Heng; Paten Benedict,Nature biotechnology,2023-05-10,46.9,59.1,9.65,Q1,生物与生化,生物1区,生物工程与应用微生物1区,10.1038/s41587-023-01793-w,37165083,0,"Sequence Analysis, DNA; Animals; High-Throughput Nucleotide Sequencing; Haplotypes; Genome, Human; Alleles; Drosophila melanogaster; Humans","Pangenome references address biases of reference genomes by storing a representative set of diverse haplotypes and their alignment, usually as a graph. Alternate alleles determined by variant callers can be used to construct pangenome graphs, but advances in long-read sequencing are leading to widely available, high-quality phased assemblies. Constructing a pangenome graph directly from assemblies, as opposed to variant calls, leverages the graph's ability to represent variation at different scales. Here we present the Minigraph-Cactus pangenome pipeline, which creates pangenomes directly from whole-genome alignments, and demonstrate its ability to scale to 90 human haplotypes from the Human Pangenome Reference Consortium. The method builds graphs containing all forms of genetic variation while allowing use of current mapping and genotyping tools. We measure the effect of the quality and completeness of reference genomes used for analysis within the pangenomes and show that using the CHM13 reference from the Telomere-to-Telomere Consortium improves the accuracy of our methods. We also demonstrate construction of a Drosophila melanogaster pangenome.",基于基因组比对使用 Minigraph-Cactus 构建泛基因组图谱,DNA序列分析；动物；高通量核苷酸测序；单倍型；人类基因组；等位基因；黑腹果蝇；人,泛基因组参考通过存储一组具有代表性的多样化单倍型及其对齐信息（通常以图结构形式表示），解决了参考基因组的偏差问题。由变异检测工具确定的替代等位基因可用于构建泛基因组图，但长读长测序技术的进步使得高质量的分相组装广泛可用。与基于变异调用构建泛基因组图不同，直接从组装结果构建泛基因组图能够更好地利用图结构表示不同尺度上的遗传变异。在本文中，我们介绍了Minigraph-Cactus泛基因组管道，该管道可直接从全基因组对齐结果生成泛基因组，并展示了其扩展至人类泛基因组参考联盟中90个人类单倍型的能力。该方法构建的图谱涵盖了所有形式的遗传变异，同时兼容当前的序列比对和基因型鉴定工具。我们评估了用于泛基因组分析的参考基因组质量和完整性的影响，并证明使用端粒到端粒联盟提供的CHM13参考基因组可以显著提高方法的准确性。此外，我们还展示了黑腹果蝇（*Drosophila melanogaster*）泛基因组的构建过程。
A graph-based genome and pan-genome variation of the model plant Setaria.,He Qiang; Tang Sha; Zhi Hui; Chen Jinfeng; Zhang Jun; Liang Hongkai; Alam Ornob; Li Hongbo; Zhang Hui; Xing Lihe; Li Xukai; Zhang Wei; Wang Hailong; Shi Junpeng; Du Huilong; Wu Hongpo; Wang Liwei; Yang Ping; Xing Lu; Yan Hongshan; Song Zhongqiang; Liu Jinrong; Wang Haigang; Tian Xiang; Qiao Zhijun; Feng Guojun; Guo Ruifeng; Zhu Wenjuan; Ren Yuemei; Hao Hongbo; Li Mingzhe; Zhang Aiying; Guo Erhu; Yan Feng; Li Qingquan; Liu Yanli; Tian Bohong; Zhao Xiaoqin; Jia Ruiling; Feng Baili; Zhang Jiewei; Wei Jianhua; Lai Jinsheng; Jia Guanqing; Purugganan Michael; Diao Xianmin,Nature genetics,2023-06-08,30.8,37.4,9.38,Q1,分子生物与遗传学,生物1区,遗传学1区,10.1038/s41588-023-01423-w,37291196,0,"Phylogeny; Chromosome Mapping; Plant Proteins; Quantitative Trait Loci; Setaria Plant; Genome, Plant; Plant Breeding; Phenotype","Setaria italica (foxtail millet), a founder crop of East Asian agriculture, is a model plant for C4 photosynthesis and developing approaches to adaptive breeding across multiple climates. Here we established the Setaria pan-genome by assembling 110 representative genomes from a worldwide collection. The pan-genome is composed of 73,528 gene families, of which 23.8%, 42.9%, 29.4% and 3.9% are core, soft core, dispensable and private genes, respectively; 202,884 nonredundant structural variants were also detected. The characterization of pan-genomic variants suggests their importance during foxtail millet domestication and improvement, as exemplified by the identification of the yield gene SiGW3, where a 366-bp presence/absence promoter variant accompanies gene expression variation. We developed a graph-based genome and performed large-scale genetic studies for 68 traits across 13 environments, identifying potential genes for millet improvement at different geographic sites. These can be used in marker-assisted breeding, genomic selection and genome editing to accelerate crop improvement under different climatic conditions.",,,
The super-pangenome of Populus unveils genomic facets for its adaptation and diversification in widespread forest trees.,Shi Tingting; Zhang Xinxin; Hou Yukang; Jia Changfu; Dan Xuming; Zhang Yulin; Jiang Yuanzhong; Lai Qiang; Feng Jiajun; Feng Jianju; Ma Tao; Wu Jiali; Liu Shuyu; Zhang Lei; Long Zhiqin; Chen Liyang; Street Nathaniel R; Ingvarsson Pär K; Liu Jianquan; Yin Tongming; Wang Jing,Molecular plant,2024-03-13,27.5,22.6,4.32,Q1,植物与动物科学,生物1区,生化与分子生物学1区/植物科学1区,10.1016/j.molp.2024.03.009,38486452,0,"Genomics; Trees; genome evolution; Genome, Plant; whole-genome duplication; structural variation; Transcriptome; Populus; Adaptation, Physiological; Forests; pangenomes","Understanding the underlying mechanisms and links between genome evolution and adaptive innovations stands as a key goal in evolutionary studies. Poplars, among the world's most widely distributed and cultivated trees, exhibit extensive phenotypic diversity and environmental adaptability. In this study, we present a genus-level super-pangenome comprising 19 Populus genomes, revealing the likely pivotal role of private genes in facilitating local environmental and climate adaptation. Through the integration of pangenomes with transcriptomes, methylomes, and chromatin accessibility mapping, we unveil that the evolutionary trajectories of pangenes and duplicated genes are closely linked to local genomic landscapes of regulatory and epigenetic architectures, notably CG methylation in gene-body regions. Further comparative genomic analyses have enabled the identification of 142 202 structural variants across species that intersect with a significant number of genes and contribute substantially to both phenotypic and adaptive divergence. We have experimentally validated a ∼180-bp presence/absence variant affecting the expression of the CUC2 gene, crucial for leaf serration formation. Finally, we developed a user-friendly web-based tool encompassing the multi-omics resources associated with the Populus super-pangenome (http://www.populus-superpangenome.com). Together, the present pioneering super-pangenome resource in forest trees not only aids in the advancement of breeding efforts of this globally important tree genus but also offers valuable insights into potential avenues for comprehending tree biology.",,,
What Are We Learning from Plant Pangenomes?,Jayakodi Murukarthick; Shim Hyeonah; Mascher Martin,Annual review of plant biology,2024-12-02,21.3,28.2,2.64,Q1,植物与动物科学,生物1区,植物科学1区,10.1146/annurev-arplant-090823-015358,39621536,0,,"A single reference genome does not fully capture species diversity. By contrast, a pangenome incorporates multiple genomes to capture the entire set of nonredundant genes in a given species, along with its genome diversity. New sequencing technologies enable researchers to produce multiple high-quality genome sequences and catalog diverse genetic variations with better precision. Pangenomic studies have detected structural variants in plant genomes, dissected the genetic architecture of agronomic traits, and helped unravel molecular underpinnings and evolutionary origins of plant phenotypes. The pangenome concept has further evolved into a so-called superpangenome that includes wild relatives within a genus or clade and shifted to graph-based reference systems. Nevertheless, building pangenomes and representing complex structural variants remain challenging in many crops. Standardized computing pipelines and common data structures are needed to compare and interpret pangenomes. The growing body of plant pangenomics data requires new algorithms, huge data storage capacity, and training to help researchers and breeders take advantage of newly discovered genes and genetic variants.",,,
Pangenomes at the limits of evolution.,Wolfe Joanna M,Trends in ecology & evolution,2024-04-04,16.8,18.1,1.89,Q1,环境／生态学,生物1区,生态学1区/进化生物学1区/遗传学1区,10.1016/j.tree.2024.03.008,38580497,0,"Genome, Bacterial; Biological Evolution; Machine Learning; Evolution, Molecular; Bacteria","Evolutionary pathways can be random or deterministic. In a recent article, Beavan et al. investigate this balance by applying machine learning models to microbial pangenomes. The presence of almost one-third of genes can be reliably inferred, indicating a surprising amount of predictable evolution.",,,
From complete genomes to pangenomes.,Miga Karen H,American journal of human genetics,2024-07-11,9.8,11.8,2.59,Q1,分子生物与遗传学,生物1区,遗传学1区,10.1016/j.ajhg.2024.05.012,38996470,0,"Genomics; Human Genetics; Humans; Genome, Human","Highlighting the Distinguished Speakers Symposium on ""The Future of Human Genetics and Genomics,"" this collection of articles is based on presentations at the ASHG 2023 Annual Meeting in Washington, DC, in celebration of all our field has accomplished in the past 75 years, since the founding of ASHG in 1948.",,,
A gentle introduction to pangenomics.,Matthews Chelsea A; Watson-Haigh Nathan S; Burton Rachel A; Sheppard Anna E,Briefings in bioinformatics,2024-09-23,9.5,10.6,2.58,Q1,计算机科学,生物2区,生化研究方法1区/数学与计算生物学1区,10.1093/bib/bbae588,39552065,0,Genomics; Genome; genomic variation; reference bias; pangenome; presence–absence variation (PAV); Humans,"Pangenomes have emerged in response to limitations associated with traditional linear reference genomes. In contrast to a traditional reference that is (usually) assembled from a single individual, pangenomes aim to represent all of the genomic variation found in a group of organisms. The term 'pangenome' is currently used to describe multiple different types of genomic information, and limited language is available to differentiate between them. This is frustrating for researchers working in the field and confusing for researchers new to the field. Here, we provide an introduction to pangenomics relevant to both prokaryotic and eukaryotic organisms and propose a formalization of the language used to describe pangenomes (see the Glossary) to improve the specificity of discussion in the field.",,,
Beyond the Human Genome Project: The Age of Complete Human Genome Sequences and Pangenome References.,Taylor Dylan J; Eizenga Jordan M; Li Qiuhui; Das Arun; Jenike Katharine M; Kenny Eimear E; Miga Karen H; Monlong Jean; McCoy Rajiv C; Paten Benedict; Schatz Michael C,Annual review of genomics and human genetics,2024-08-06,8.7,9.9,1.09,Q1,分子生物与遗传学,生物2区,遗传学2区,10.1146/annurev-genom-021623-081639,38663087,0,"Genomics; Genetic Variation; Sequence Analysis, DNA; Human Genome Project; Genome, Human; Telomere; precision medicine; telomere-to-telomere; reference genome sequence; genetic diversity; pangenome; Humans","The Human Genome Project was an enormous accomplishment, providing a foundation for countless explorations into the genetics and genomics of the human species. Yet for many years, the human genome reference sequence remained incomplete and lacked representation of human genetic diversity. Recently, two major advances have emerged to address these shortcomings: complete gap-free human genome sequences, such as the one developed by the Telomere-to-Telomere Consortium, and high-quality pangenomes, such as the one developed by the Human Pangenome Reference Consortium. Facilitated by advances in long-read DNA sequencing and genome assembly algorithms, complete human genome sequences resolve regions that have been historically difficult to sequence, including centromeres, telomeres, and segmental duplications. In parallel, pangenomes capture the extensive genetic diversity across populations worldwide. Together, these advances usher in a new era of genomics research, enhancing the accuracy of genomic analysis, paving the path for precision medicine, and contributing to deeper insights into human biology.",,,
